目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.168:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.77:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.76:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.234:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.224:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.109:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.141:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.226:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.238:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.234:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.30:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.95:443,3.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.232:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,3.70,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.200:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.92:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.107:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.103:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.111:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.78:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.79:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
