目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.127:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.229:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.40:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.108:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.129:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.165:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.222:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.159:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.178:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.72:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
