目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.233:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.15:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.123:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.95:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.74:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
