目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.52:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.69:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.41:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.218:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.182:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.241:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.16:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.219:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.62:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.91:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.236:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.128:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.109:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.18:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.240:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.7:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.85:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.113:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.252:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.244:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.40:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.130:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.244:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.198:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.177:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.47:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.238:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.31:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.118:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.66:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.22:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.37:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.74:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.213:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.81:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.111:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.134:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.36:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.143:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.38:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.140:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.31:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.24:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
