目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.90:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.78:443,18.98,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.60:443,18.99,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.134:443,19.04,0.00,0.00,US,美国·US,Cloudflare,
192.243.119.196:443,19.18,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.8:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.61:443,19.69,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.129:443,19.74,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.162:443,19.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.163:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,19.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.95:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.26.192.254:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.51:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.63:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.172:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,20.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.66:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.118:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.134:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.108:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,20.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.127:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,21.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.89:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.94:443,21.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.187:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.60:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.140:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.35:443,21.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.239:443,21.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.27:443,21.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.119:443,21.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,21.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,21.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.13:443,21.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.190:443,21.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.166:443,21.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.194:443,21.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,21.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,21.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,21.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.253:443,21.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.12:443,21.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.25:443,21.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,21.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,21.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,21.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.241:443,21.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.60:443,21.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.67:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,21.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.231:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,21.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.253:443,21.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.33:443,21.31,0.00,0.00,UN,未知·UN,Cloudflare,
