目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.213:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.8:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.170:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.212:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.232:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,17.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.197:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.220:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.245:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,17.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.19:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.139:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.42:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.45:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.87:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.224:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.165:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.205:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.78:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.108:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.189:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.164:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.160:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.159:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.101:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.6:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.192:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.126:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.54:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.88:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
