目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.99,7.61,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.66.145.102,7.67,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.202.143,7.94,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.201.132,7.96,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.14.101,8.18,0.00,9.46,US,美国·US,Cloudflare,
104.16.8.11,8.26,0.00,10.64,US,美国·US,Cloudflare,
104.16.15.188,8.30,0.00,8.33,US,美国·US,Cloudflare,
198.41.202.235,8.40,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.10.71,8.49,0.00,7.72,US,美国·US,Cloudflare,
162.159.234.235,8.49,0.00,41.18,US,美国·US,Cloudflare,
198.41.204.8,8.54,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.24.201.185,8.58,0.00,9.36,US,美国·US,Cloudflare,
172.66.168.117,8.63,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.17.8.53,8.68,0.00,40.68,US,美国·US,Cloudflare,
104.18.1.112,8.69,0.00,9.50,US,美国·US,Cloudflare,
104.16.3.221,8.74,0.00,8.20,US,美国·US,Cloudflare,
104.17.6.204,8.75,0.00,7.09,US,美国·US,Cloudflare,
104.18.14.116,8.78,0.00,8.33,US,美国·US,Cloudflare,
104.16.6.150,8.78,0.00,8.54,US,美国·US,Cloudflare,
198.41.203.208,8.82,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.66.2.201,8.85,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.14.121,8.88,0.00,9.33,US,美国·US,Cloudflare,
104.17.12.233,8.90,0.00,9.25,US,美国·US,Cloudflare,
104.17.3.71,8.96,0.00,8.99,US,美国·US,Cloudflare,
104.16.3.171,8.96,0.00,10.67,US,美国·US,Cloudflare,
104.25.2.90,9.02,0.00,11.15,US,美国·US,Cloudflare,
104.18.15.153,9.03,0.00,8.86,US,美国·US,Cloudflare,
104.16.8.9,9.11,0.00,9.70,US,美国·US,Cloudflare,
104.18.7.244,9.13,0.00,11.04,US,美国·US,Cloudflare,
104.24.197.217,9.15,0.00,9.39,US,美国·US,Cloudflare,
198.41.203.175,9.17,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.66.156.78,9.19,0.00,8.97,CA,加拿大·CA,Cloudflare,
