目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.229:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.174:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.218:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.105:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,4.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.40:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.134:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.229:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.12:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.180:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.17:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.122:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.164:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.183:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.82:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.138:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.254:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.220:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.231:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.215:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.7:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.83:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
