目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.70,8.64,0.00,8.31,CA,加拿大·CA,Cloudflare,
198.41.198.109,9.40,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.18.9.179,9.60,0.00,8.38,US,美国·US,Cloudflare,
104.18.15.89,9.65,0.00,9.45,US,美国·US,Cloudflare,
104.25.1.3,9.87,0.00,6.79,US,美国·US,Cloudflare,
162.159.60.210,10.06,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.193.22,10.07,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.0.179,10.10,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.17.8.34,10.21,0.00,11.84,US,美国·US,Cloudflare,
104.18.2.143,10.28,0.00,6.88,US,美国·US,Cloudflare,
104.16.5.131,10.32,0.00,8.92,US,美国·US,Cloudflare,
198.41.218.86,10.32,0.00,9.72,US,美国·US,Cloudflare,
198.41.198.97,10.35,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.16.7.127,10.40,0.00,7.44,US,美国·US,Cloudflare,
172.66.152.189,10.40,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.66.2.132,10.45,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.24.206.237,10.48,0.00,8.00,US,美国·US,Cloudflare,
104.24.202.157,10.53,0.00,7.50,US,美国·US,Cloudflare,
104.25.13.203,10.54,0.00,7.76,US,美国·US,Cloudflare,
198.41.199.173,10.63,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.25.7.192,10.65,0.00,7.42,US,美国·US,Cloudflare,
104.18.7.221,10.66,0.00,9.77,US,美国·US,Cloudflare,
104.16.13.120,10.68,0.00,6.52,US,美国·US,Cloudflare,
104.17.11.137,10.70,0.00,8.21,US,美国·US,Cloudflare,
104.18.2.94,10.71,0.00,8.42,US,美国·US,Cloudflare,
172.66.174.43,10.72,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.66.138.139,10.74,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.17.9.65,10.74,0.00,6.59,US,美国·US,Cloudflare,
104.17.11.63,10.74,0.00,9.71,US,美国·US,Cloudflare,
104.18.12.140,10.75,0.00,7.38,US,美国·US,Cloudflare,
198.41.196.96,10.82,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.211.9,10.85,0.00,7.95,CA,加拿大·CA,Cloudflare,
198.41.218.177,10.87,0.00,8.64,US,美国·US,Cloudflare,
104.18.7.51,10.89,0.00,8.30,US,美国·US,Cloudflare,
104.25.5.29,10.90,0.00,8.36,US,美国·US,Cloudflare,
104.19.1.94,10.91,0.00,8.33,US,美国·US,Cloudflare,
172.66.46.177,10.93,0.00,7.26,CA,加拿大·CA,Cloudflare,
104.19.4.36,10.93,0.00,6.73,US,美国·US,Cloudflare,
104.25.0.40,10.94,0.00,7.72,US,美国·US,Cloudflare,
198.41.197.186,10.95,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.207.224,10.96,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.18.14.82,10.96,0.00,9.54,US,美国·US,Cloudflare,
104.17.1.214,10.97,0.00,7.85,US,美国·US,Cloudflare,
104.25.0.187,11.02,0.00,8.84,US,美国·US,Cloudflare,
198.41.200.157,11.03,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.24.201.212,11.04,0.00,7.44,US,美国·US,Cloudflare,
