目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.61:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.11:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.214:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.8:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.52:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.189:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.117:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.10:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.77:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.140:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.245:443,11.60,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.242:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.166:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.76:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.156:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.230:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.40:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.3:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.83:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.33:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.237:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.165:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.248:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.18:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.66:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.203:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.82:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.222:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.187:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.137:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.178:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.185:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.61:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.219:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.185:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.43:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.125:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.119:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.157:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.27:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.1:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.50:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.150:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.92:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.84:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.172:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.222:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.178:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.54:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.152:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.91:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.193:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.158:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.95:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.183:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.247:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.211:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.81:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.100:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.35:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.63:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.197:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.136:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.55:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.206:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.11:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.128:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.197:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.186:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.42:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.37:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.132:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.46:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.10:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.70:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.65:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.182:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.70:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.156:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.198:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.33:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.143:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.34:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.141:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.46:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.15:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.164:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.225:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.245:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.12:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.153:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.176:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.142:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.107:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.84:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.2:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.118:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.111:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.175:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.116:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.124:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.218:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.249:443,11.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.252:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.109:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.172:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.242:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,11.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.102:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.210:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.152:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.151:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.141:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.3:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.233:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.102:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.144:443,11.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.211:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.65:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.132:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.93:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.233:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.209:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.14:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.225:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.114:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,11.85,0.00,0.00,UN,未知·UN,Cloudflare,
