目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.138:443,1.54,1.35,0.00,40.50,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.59,1.46,0.00,26.92,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,1.62,1.33,0.00,39.39,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,1.63,1.56,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,1.63,1.39,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,1.63,1.51,0.00,39.93,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,1.64,1.38,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,1.65,1.39,0.00,41.49,CA,加拿大·CA,Cloudflare,
66.179.48.179:443,1.65,1.39,0.00,35.34,US,美国·US,Cloudflare,
162.159.25.116:443,1.65,1.51,0.00,35.42,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,1.66,1.55,0.00,36.55,US,美国·US,Cloudflare,
162.159.39.17:443,1.66,1.47,0.00,40.87,US,美国·US,Cloudflare,
104.19.41.104:443,1.66,1.51,0.00,43.17,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,1.66,1.54,0.00,37.39,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,1.66,1.49,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,1.68,1.59,0.00,41.61,US,美国·US,Cloudflare,
161.145.150.194:443,1.68,1.44,0.00,36.92,US,美国·US,Cloudflare,
162.159.2.104:443,1.69,1.54,0.00,29.31,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,1.70,1.42,0.00,41.33,CY,CY·CY,Cloudflare,
162.159.16.212:443,1.70,1.55,0.00,40.10,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,1.70,1.55,0.00,19.50,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.70,1.54,0.00,33.84,US,美国·US,Cloudflare,
199.68.156.50:443,1.70,1.50,0.00,41.88,US,美国·US,Cloudflare,
104.26.6.90:443,1.70,1.44,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,1.71,1.34,0.00,36.05,CA,加拿大·CA,Cloudflare,
198.41.223.220:443,1.71,1.56,0.00,35.45,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,1.71,1.55,0.00,27.08,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,1.71,1.46,0.00,40.80,US,美国·US,Cloudflare,
198.41.223.218:443,1.71,1.46,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,1.71,1.63,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,1.71,1.60,0.00,35.60,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,1.71,1.57,0.00,34.22,SG,新加坡·SG,Cloudflare,
162.159.4.222:443,1.72,1.59,0.00,39.55,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,1.72,1.65,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,1.72,1.69,0.00,46.66,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,1.72,1.62,0.00,22.26,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,1.72,1.50,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,1.72,1.60,0.00,34.05,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,1.72,1.67,0.00,31.89,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,1.73,1.60,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.232:443,1.73,1.45,0.00,41.56,US,美国·US,Cloudflare,
172.64.147.236:443,1.73,1.41,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,1.73,1.42,0.00,35.04,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.73,1.49,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,1.73,1.60,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,1.73,1.35,0.00,47.86,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,1.73,1.52,0.00,34.29,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,1.73,1.57,0.00,40.95,US,美国·US,Cloudflare,
209.102.207.196:443,1.73,1.37,0.00,37.00,US,美国·US,Cloudflare,
154.81.141.116:443,1.74,1.44,0.00,42.38,SG,新加坡·SG,Cloudflare,
108.162.195.208:443,1.74,1.55,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,1.74,1.62,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,1.74,1.63,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,1.74,1.62,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.38.174:443,1.74,1.65,0.00,40.01,US,美国·US,Cloudflare,
173.245.59.207:443,1.74,1.49,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,1.75,1.52,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.75,1.47,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,1.75,1.52,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,1.75,1.45,0.00,30.82,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.75,1.63,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,1.75,1.48,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,1.75,1.51,0.00,25.56,US,美国·US,Cloudflare,
108.162.195.158:443,1.75,1.64,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,1.75,1.42,0.00,28.73,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,1.76,1.43,0.00,23.79,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,1.76,1.63,0.00,22.10,US,美国·US,Cloudflare,
162.159.152.53:443,1.76,1.43,0.00,25.12,CA,加拿大·CA,Cloudflare,
199.68.156.71:443,1.76,1.52,0.00,27.31,US,美国·US,Cloudflare,
