目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.38:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.200:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.167:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.173:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.6:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.246:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.139:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.200:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.107:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.56:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.156:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,3.05,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.73:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.149:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.215:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.185:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.28:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.126:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.201:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.254:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.65:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.215:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.248:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.185:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.98:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.202:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.93:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.234:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.52:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.105:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
