目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.50:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.79:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.186:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.120:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.83:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
