目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.6.112:443,1.41,1.26,0.00,34.68,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,1.41,1.24,0.00,42.35,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,1.42,1.35,0.00,35.64,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,1.43,1.38,0.00,44.12,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.43,1.37,0.00,42.95,CA,加拿大·CA,Cloudflare,
104.18.41.238:443,1.43,1.30,0.00,39.83,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,1.43,1.38,0.00,38.67,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,1.44,1.40,0.00,42.48,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,1.44,1.34,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,1.44,1.33,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,1.44,1.27,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,1.44,1.29,0.00,40.49,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,1.44,1.33,0.00,41.56,US,美国·US,Cloudflare,
154.81.141.152:443,1.44,1.33,0.00,40.81,SG,新加坡·SG,Cloudflare,
162.159.2.141:443,1.44,1.39,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,1.45,1.36,0.00,43.19,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,1.46,1.35,0.00,42.58,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.46,1.27,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,1.46,1.22,0.00,36.50,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,1.46,1.34,0.00,40.17,US,美国·US,Cloudflare,
104.26.6.134:443,1.46,1.38,0.00,41.55,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,1.46,1.34,0.00,29.85,US,美国·US,Cloudflare,
173.245.58.147:443,1.46,1.33,0.00,36.99,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,1.47,1.38,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,1.47,1.39,0.00,44.07,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,1.47,1.41,0.00,24.07,US,美国·US,Cloudflare,
162.159.2.25:443,1.47,1.42,0.00,39.92,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,1.47,1.37,0.00,42.22,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,1.47,1.40,0.00,35.16,US,美国·US,Cloudflare,
104.17.47.153:443,1.47,1.22,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,1.47,1.26,0.00,39.80,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,1.47,1.43,0.00,35.76,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,1.47,1.38,0.00,35.89,US,美国·US,Cloudflare,
172.64.53.245:443,1.47,1.39,0.00,25.24,CA,加拿大·CA,Cloudflare,
173.245.58.129:443,1.47,1.31,0.00,36.96,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.47,1.28,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,1.48,1.30,0.00,32.30,CA,加拿大·CA,Cloudflare,
