目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.63:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.205:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.218:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.115:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
