目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.123:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.138:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.69:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.121:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.219:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.224:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.253:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.146:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.70:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.176:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.204:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.57:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.147:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.109:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.91:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.51:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.69:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.35:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.85:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
