目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.97:443,2.44,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.95:443,2.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.35:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.84:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.61:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.19:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.86:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.208:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.11:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,2.82,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.216:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.172:443,2.83,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.75:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.75:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.119:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.142:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.31:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
