目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.128:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.141:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.104:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.252:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.174:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.136:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.230:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.164:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.112:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.197:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.24:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.41:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.28:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.92:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.98:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
