目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.116:443,19.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,19.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,20.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.91:443,20.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.164:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.142:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.196:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.153:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,21.17,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.113:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,21.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.42:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,21.95,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.18:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.191:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.189:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.244:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,22.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.141:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.184:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.249:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.24:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.163:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.67:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.166:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.10:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.82:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.194:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.128:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
