目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.51:443,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.47:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.181:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.234:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.66:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.76:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.201:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.156:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.37:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.220:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.195:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.39:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.197:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.38:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.87:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.50:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.41:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.107:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.43:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.17:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
