目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.47:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.163:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.186:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.210:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.76:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.177:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.29:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.84:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.84:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.130:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.28:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.120:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.157:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.230:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.140:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.91:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.227:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.26:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.20:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.204:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.225:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.121:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.149:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.184:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.232:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.69:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.226:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.145:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.239:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.207:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.222:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.121:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.79:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.251:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.181:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.242:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.176:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
