目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.85:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.193:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.242:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.193:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.231:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.65:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.185:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.155:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.177:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.63:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,34.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.41:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.38:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.118:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.84:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
