目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.33:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.201:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.177:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.181:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.252:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.80:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.9:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.114:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.121:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.215:443,4.16,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.48:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,4.19,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.240:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.46:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.202:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.12:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.21:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.77:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.218:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.218:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.57:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.34:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.251:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.20:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.161:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.38:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.147:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.230:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.221:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.78:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.33:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.153:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.165:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.8:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.51:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.93:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.61:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.126:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.139:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.168:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.87:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.13:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.216:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.184:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.208:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.131:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.87:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.227:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.99:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.250:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.156:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.4:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.73:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.232:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.247:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.92:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.247:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.240:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.105:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.181:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.214:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.169:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.40:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.26:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.163:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.188:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.135:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.129:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.87:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.73:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.186:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.66:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.215:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.202:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.122:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.8:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.127:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.241:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.111:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.138:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.92:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.65:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.66:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.242:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.241:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.229:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.159:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
