目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.50:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.127:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.102:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.44:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.39:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.122:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.49:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
