目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,31.52,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,31.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.201:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.250:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.100:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.164:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.3:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,34.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.204:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.68:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.22:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.90:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.240:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.66:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.20:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.76:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.35:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
