目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.39,0.00,35.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.86.116,1.39,0.00,37.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.40,0.00,30.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.83.55,1.42,0.00,38.50,CA,加拿大·CA,Cloudflare,
198.41.219.236,1.43,0.00,33.53,US,美国·US,Cloudflare,
108.162.193.45,1.44,0.00,37.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.45,0.00,37.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,1.45,0.00,34.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.45,0.00,37.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,1.45,0.00,38.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,1.45,0.00,35.57,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,1.46,0.00,32.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.61.227,1.46,0.00,34.70,US,美国·US,Cloudflare,
162.159.153.116:443,1.46,0.00,35.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.12.45,1.47,0.00,30.49,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.47,0.00,34.02,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
108.162.195.32:443,1.47,0.00,35.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,1.47,0.00,39.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.92,1.47,0.00,32.27,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.48,0.00,39.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.193.91,1.48,0.00,39.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.48,0.00,48.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,1.49,0.00,37.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
