目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.7:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.41:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.81:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.3:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.147:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.120:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.209:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,3.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.92:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.249:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.104:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.10:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.83:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.5:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
