目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.191:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.167:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.213:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.163:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.187:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,3.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.84:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.104:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.142:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.24:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.243:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.196:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.189:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.166:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.70:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.232:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.160:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.243:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.250:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.71:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.223:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.56:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.206:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.140:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.108:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.64:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.185:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.171:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.21:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.78:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.87:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.250:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.67:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.251:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.24:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.135:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.68:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.238:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.253:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.49:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.235:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.146:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.241:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.48:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.231:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.126:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.162:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.221:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.36:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.102:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.189:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.73:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.3:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.215:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.221:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.216:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.13:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.13:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.46:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.5:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.144:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.20:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.15:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.216:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.228:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.231:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.85:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.188:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.135:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.206:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.60:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.181:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.33:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.92:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.26:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.140:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.111:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.113:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.196:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.238:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.211:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.24:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.183:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.84:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.25:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.253:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.253:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.181:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.188:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.90:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.181:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.197:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.177:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.110:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.115:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.139:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.46:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.144:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.235:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.187:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.126:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
