目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.226:443,10.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,10.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.129:443,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,10.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,10.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,10.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,10.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,10.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,10.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,10.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.248:443,10.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,10.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,10.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,10.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,10.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.13:443,10.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,10.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,10.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,10.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,10.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,10.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,10.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,10.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.46:443,10.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,10.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,10.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,10.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,10.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,10.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,10.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.76:443,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
