目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,32.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.203.94,10.33,0.00,36.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.64,0.00,30.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,10.78,0.00,35.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,11.56,0.00,28.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,11.61,0.00,38.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,11.62,0.00,29.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.222.2,11.80,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.67.77.164,11.84,0.00,34.12,CA,加拿大·CA,Cloudflare,
172.65.93.34,11.87,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.96,0.00,31.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,11.97,0.00,26.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,11.98,0.00,34.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,12.17,0.00,29.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.35.177,12.25,0.00,35.49,US,美国·US,Cloudflare,
193.124.18.13:443,12.29,0.00,31.38,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,12.35,0.00,31.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.41,12.51,0.00,34.20,CA,加拿大·CA,Cloudflare,
198.41.222.49,12.53,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.16.25.87,12.59,0.00,32.75,US,美国·US,Cloudflare,
162.159.234.204,12.61,0.00,35.79,US,美国·US,Cloudflare,
162.159.5.29,12.71,0.00,32.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.72,0.00,37.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,12.84,0.00,32.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,12.85,0.00,30.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,12.86,0.00,36.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,12.89,0.00,31.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,12.91,0.00,32.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,13.02,0.00,34.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.85.79,13.04,0.00,27.84,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.06,0.00,29.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.140.186,13.07,0.00,32.22,US,美国·US,Cloudflare,
198.41.199.243,13.16,0.00,37.06,CA,加拿大·CA,Cloudflare,
162.159.196.8,13.20,0.00,28.62,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.24,0.00,32.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,13.25,0.00,29.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,13.27,0.00,31.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,13.27,0.00,31.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,13.28,0.00,29.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.67.79,13.33,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.142.14,13.34,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.35,0.00,29.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,13.36,0.00,36.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,13.39,0.00,39.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,13.42,0.00,32.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,13.44,0.00,30.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,13.45,0.00,34.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,13.47,0.00,38.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.116.199,13.49,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.18.21.100,13.54,0.00,31.39,US,美国·US,Cloudflare,
104.25.170.132,13.62,0.00,37.24,US,美国·US,Cloudflare,
172.67.78.86:443,13.67,0.00,37.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
