目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.119:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.122:443,10.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.232:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.50:443,10.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.133:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,10.76,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.190:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.163:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,10.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.238:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.24:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.155:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.141:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.214:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,10.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
