目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.240:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.41:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.154:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.136:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.199:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.153:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.65:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.74:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
