目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.177:443,18.60,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.185:443,18.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.34:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,20.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.129:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.20:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.64:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.144:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.234:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.254:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.5:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.99:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.240:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.74:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.245:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.117:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.128:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.130:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.237:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.216:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.35:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
