目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.187:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.86:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.244:443,11.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.81:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.118:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,11.23,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.202:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.89:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.223:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.232:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.163:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.129:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.138:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.63:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.241:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.228:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.144:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.94:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.207:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.214:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.239:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.58:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.71:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.55:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.13:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.20:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.144:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.107:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.97:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.66:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.147:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
