目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,19.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.210:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.200:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.189:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.152:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.97:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.94:443,22.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.229:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.116:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.112:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.19:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
