目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.65:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.155:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.55:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.132:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.221:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.103:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.27:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.4:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.44:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.11:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
