目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.204:443,1.88,1.68,0.00,43.67,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,1.97,1.59,0.00,36.41,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,1.99,1.71,0.00,43.53,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,2.00,1.70,0.00,41.77,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,2.01,1.96,0.00,45.86,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,2.03,1.73,0.00,53.33,CA,加拿大·CA,Cloudflare,
104.16.54.128:443,2.04,1.82,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,2.04,1.66,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,2.04,1.76,0.00,41.68,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,2.05,1.67,0.00,34.06,US,美国·US,Cloudflare,
104.26.6.146:443,2.06,1.86,0.00,49.02,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.07,1.66,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,2.07,1.68,0.00,37.28,CA,加拿大·CA,Cloudflare,
209.102.207.175:443,2.08,1.73,0.00,43.58,US,美国·US,Cloudflare,
104.25.141.115:443,2.08,1.57,0.00,42.77,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,2.09,1.43,0.00,35.78,US,美国·US,Cloudflare,
162.159.2.227:443,2.10,1.65,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,2.10,1.67,0.00,43.97,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,2.10,1.71,0.00,39.06,US,美国·US,Cloudflare,
108.162.195.231:443,2.12,1.59,0.00,32.24,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,2.12,1.77,0.00,44.79,US,美国·US,Cloudflare,
198.41.223.129:443,2.12,1.74,0.00,40.71,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,2.12,1.63,0.00,40.60,US,美国·US,Cloudflare,
135.84.74.139:443,2.12,1.83,0.00,45.21,US,美国·US,Cloudflare,
