目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.186:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.81:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.106:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.228:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.213:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.209:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.17:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.113:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.70:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.25:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.141:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.45:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.143:443,4.16,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.150.183:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.137:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.13:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.9:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.120:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.83:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.110:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.119:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.219:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.104:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.251:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
