目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.197:443,5.30,5.19,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,5.31,5.22,0.00,33.47,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,5.36,5.18,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,5.37,5.24,0.00,44.06,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,5.37,5.26,0.00,48.96,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,5.38,5.23,0.00,50.17,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,5.39,5.25,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,5.40,5.22,0.00,45.81,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,5.40,5.33,0.00,30.88,CA,加拿大·CA,Cloudflare,
161.145.150.180:443,5.41,5.22,0.00,48.18,US,美国·US,Cloudflare,
162.159.25.58:443,5.43,5.25,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,5.45,5.42,0.00,42.05,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,5.45,5.27,0.00,33.10,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,5.45,5.17,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,5.46,5.26,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,5.46,5.16,0.00,46.47,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,5.46,5.20,0.00,50.22,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,5.46,5.16,0.00,34.68,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,5.46,5.18,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.39.6:443,5.47,5.28,0.00,31.92,US,美国·US,Cloudflare,
104.19.41.37:443,5.47,5.38,0.00,50.30,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,5.47,5.26,0.00,28.76,CY,CY·CY,Cloudflare,
162.159.152.161:443,5.48,5.23,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,5.48,5.18,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,5.48,5.26,0.00,30.08,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,5.48,5.11,0.00,41.97,CY,CY·CY,Cloudflare,
208.86.168.21:443,5.49,5.14,0.00,28.94,US,美国·US,Cloudflare,
172.64.229.52:443,5.49,5.20,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,5.50,5.15,0.00,40.09,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,5.50,5.21,0.00,42.33,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,5.50,5.41,0.00,34.66,US,美国·US,Cloudflare,
