目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,2.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.65:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,21.69,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.125:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.208:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.51:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.234:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,22.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.244:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.58:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.190:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.117:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.68:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,22.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.249:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.82:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.202:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,22.95,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.209:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.30:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.179:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.73:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.156:443,23.34,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.193:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,23.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.133:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.112:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.249:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.203:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.203:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.154:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.1:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.233:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.199:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,23.83,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.185:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.85:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.42:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
