目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.79:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.216:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.73:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.95:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.44:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.112:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.187:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.13:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,3.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.184:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
