目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.36:443,16.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,16.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,16.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.231:443,16.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.211:443,16.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,16.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,16.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,16.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,16.54,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.162:443,16.54,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.24:443,16.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,16.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.33:443,16.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,16.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,16.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.45:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,16.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.61:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,16.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.189:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.209:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,16.69,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.142:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.4:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.26:443,16.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.52:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.247:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.100:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.87:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.41:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.217:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.175:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.40:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.210:443,16.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.62:443,16.75,0.00,0.00,UN,未知·UN,Cloudflare,
