目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.110:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.61:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.125:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.198:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.92:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.251:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.195:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.52:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.246:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
