目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.137:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.117:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.180:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.72:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.47:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.106:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.254:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.28:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.213:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.30:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.192:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.39:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.61:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.59:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.121:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.20:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.37:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.89:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.237:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.25:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.158:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.211:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.141:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.31:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.50:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.42:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.32:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.29:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.215:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.55:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.155:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.132:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.199:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.185:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.224:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.177:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.191:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.194:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.145:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.70:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.210:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.71:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.80:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.204:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.162:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.213:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.123:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.122:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.222:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.188:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.169:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.158:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.236:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.46:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.161:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.40:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.52:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.131:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.186:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.25:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.7:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.63:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.17:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.39:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.39:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.105:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.9:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.143:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.43:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.173:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.70:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.18:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.136:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.225:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.217:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.152:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.190:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.71:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.39:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.218:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.228:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
