目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.134:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.8:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.167:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,3.63,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.39:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.172:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.236:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.131:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.251:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.143:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.122:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.217:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.119:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.228:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.179:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.166:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.174:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.161:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.7:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.85:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.180:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.118:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.48:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.238:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.164:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.112:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.27:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.252:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.112:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.119:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.27:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.45:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.119:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.21:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.121:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.215:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.29:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.145:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.143:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.14:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.41:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.254:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.177:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.128:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.68:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.146:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.171:2087,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.95:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.187:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.57:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.169:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.148:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.139:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.136:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.70:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.159:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.8:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.246:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.232:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.232:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.249:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.54:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.247:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.234:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.36:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.7:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.211:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.11:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.65:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
