目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.200:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.177:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.33:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.107:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.99:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.203:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.246:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.169:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.22:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,3.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.22:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.169:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.96:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.219:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.65:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.155:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.218:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.101:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.63:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.7:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.230:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.179:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.106:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.217:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.176:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.182:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.103:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.86:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.57:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.107:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.126:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.167:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.55:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.136:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.65:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.26:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.92:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.222:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.237:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.222:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.242:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.194:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.117:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.252:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.192:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.248:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.111:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.113:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.47:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.173:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.93:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.135:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.238:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.197:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.231:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.126:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.242:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.117:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.33:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.210:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
