目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.136:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.211:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.147:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.154:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.202:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.239:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.212:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.169:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
