目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.151:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.197:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.251:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.189:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,35.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.38:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.25:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.169:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
