目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.53:443,16.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.40.85.73:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.213:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.170:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,17.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.160:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.140:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.152:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.130:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,17.38,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.60:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,17.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.77:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.46:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.184:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,17.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.127:443,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.0:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
