目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.37:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.35:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.72:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.241:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.77:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.181:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.42:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.56:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.105:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.115:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.35:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.170:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.119:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.91:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.175:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.18:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.140:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.34:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.143:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.51:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.125:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.228:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.173:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.150:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.165:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.26:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.11:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.190:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.109:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.176:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.41:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.43:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.150:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.32:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.195:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.178:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.77:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.156:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.59:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.108:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.212:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.248:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.93:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.247:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.211:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.10:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.29:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.236:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.7:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.67:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.113:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.91:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.83:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.173:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.211:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.18:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.155:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.10:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.11:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.63:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.202:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.141:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.131:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.181:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.70:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.216:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.119:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.56:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.9:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.76:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.244:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.194:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.234:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.5:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.177:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.197:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.177:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.159:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.90:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.234:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.3:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.192:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.52:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.142:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.106:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.115:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.65:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.140:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.24:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.181:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.198:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.59:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.210:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.186:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.207:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.217:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.244:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.25:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.155:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.219:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.48:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.44:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.145:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.11:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.176:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.181:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.55:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.9:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.69:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
