目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.108:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.14:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.69:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.137:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.219:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.166:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.36:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.3:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.1:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.53:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.44:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.53:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.136:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,11.37,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.16.22:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.201:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.76:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.75:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.232:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.38:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.59:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.69:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.35:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.125:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.143:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.135:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.149:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
