目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.220:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.185:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.98:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.172:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.86:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.108:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.226:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.134:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.133:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.67:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.20:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.61:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.86:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.37:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.185:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.190:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
