目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.207.23,5.46,0.00,34.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.47,0.00,34.83,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.48,0.00,30.03,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.26.14.187:443,5.49,0.00,32.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,5.50,0.00,45.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.56,5.51,0.00,33.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.51,0.00,34.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,5.52,0.00,34.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.231:8443,5.53,0.00,34.18,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.138.179,5.56,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.144.67,5.58,0.00,36.89,US,美国·US,Cloudflare,
173.245.58.47,5.58,0.00,35.54,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.59,0.00,52.35,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.125.181,5.60,0.00,32.63,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.60,0.00,35.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.131.145,5.61,0.00,36.29,US,美国·US,Cloudflare,
45.202.113.102:2087,5.64,0.00,27.65,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.195.185,5.64,0.00,34.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.64,0.00,31.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.214.79,5.66,0.00,32.43,US,美国·US,Cloudflare,
198.41.196.194,5.67,0.00,31.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.68,0.00,28.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
