目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.155:443,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.66:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.78:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.189:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.211:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.20:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.123:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.140:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
