目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.108:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.193:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.52:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.8:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.156:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.198:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.199:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.47:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.1:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.1:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.27:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.23:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.233:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.168:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.6:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.78:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.191:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.36:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.1:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.220:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.48:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.34:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.37:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.18:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.28:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.101:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.252:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.172:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.112:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.34:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.65:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.18:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.235:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.53:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.162:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.101:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.251:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.18:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.131:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.43:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.130:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.174:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.123:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.152:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.135:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.20:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.3:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
