目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.138:443,1.56,1.50,0.00,42.25,US,美国·US,Cloudflare,
104.18.45.124:443,1.57,1.32,0.00,41.45,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,1.58,1.38,0.00,44.47,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,1.62,1.38,0.00,43.40,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,1.63,1.51,0.00,36.96,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,1.64,1.53,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,1.65,1.42,0.00,41.42,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,1.65,1.51,0.00,33.24,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,1.65,1.54,0.00,37.42,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,1.65,1.50,0.00,41.42,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,1.66,1.48,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,1.66,1.50,0.00,39.43,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,1.66,1.40,0.00,37.90,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,1.66,1.54,0.00,37.33,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,1.66,1.58,0.00,37.49,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.67,1.44,0.00,30.45,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,1.67,1.46,0.00,39.47,US,美国·US,Cloudflare,
8.39.125.251:443,1.67,1.49,0.00,33.48,US,美国·US,Cloudflare,
172.64.158.253:443,1.68,1.27,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,1.68,1.42,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,1.68,1.51,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,1.69,1.45,0.00,31.91,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,1.69,1.53,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.25.141.55:443,1.70,1.42,0.00,41.28,CA,加拿大·CA,Cloudflare,
162.159.2.11:443,1.70,1.56,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,1.70,1.59,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,1.70,1.43,0.00,37.34,CA,加拿大·CA,Cloudflare,
