目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.38:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.126:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.183:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.4:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.209:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.126:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.231:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.194:443,34.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.178:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.241:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.130:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.98:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.141:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.210:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.89:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.190:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.200:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.70:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.163:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.6:443,35.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.241:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.40:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.177:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.34:443,35.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.30:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.212:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.208:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.135:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.230:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.110:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.246:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
