目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.28.253.156:443,17.28,17.12,0.00,43.68,US,美国·US,Cloudflare,149.28.253.156:443
162.159.25.201:443,17.33,17.20,0.00,35.72,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,17.36,17.14,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,17.38,17.08,0.00,33.86,CA,加拿大·CA,Cloudflare,
154.92.9.40:443,17.38,17.27,0.00,46.08,CY,CY·CY,Cloudflare,
162.159.15.25:443,17.39,17.06,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,17.40,17.24,0.00,44.31,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,17.40,17.12,0.00,52.03,US,美国·US,Cloudflare,
108.162.195.196:443,17.42,17.37,0.00,51.10,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,17.43,17.38,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,17.43,17.31,0.00,36.29,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,17.43,17.18,0.00,35.35,US,美国·US,Cloudflare,
104.17.102.215:443,17.43,17.17,0.00,55.99,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,17.44,17.26,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,17.44,17.36,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,17.44,17.18,0.00,47.28,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,17.44,17.31,0.00,44.27,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,17.44,17.30,0.00,36.76,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,17.44,17.13,0.00,20.28,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,17.44,17.21,0.00,46.89,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,17.44,17.08,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,17.45,17.37,0.00,30.11,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,17.45,17.16,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,17.45,17.25,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,17.46,17.21,0.00,43.84,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,17.46,17.35,0.00,31.53,CA,加拿大·CA,Cloudflare,
135.84.75.200:443,17.46,17.21,0.00,39.73,US,美国·US,Cloudflare,
162.159.16.43:443,17.46,17.04,0.00,43.87,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,17.46,17.03,0.00,45.49,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,17.46,17.29,0.00,29.48,US,美国·US,Cloudflare,
209.102.207.2:443,17.46,17.25,0.00,35.58,US,美国·US,Cloudflare,
162.159.4.35:443,17.47,17.36,0.00,42.70,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,17.47,17.38,0.00,34.93,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,17.47,17.39,0.00,36.95,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,17.47,17.10,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,17.47,17.23,0.00,47.67,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,17.48,17.31,0.00,41.13,US,美国·US,Cloudflare,
66.179.48.127:443,17.48,17.17,0.00,40.51,US,美国·US,Cloudflare,
161.145.150.158:443,17.48,17.25,0.00,39.06,US,美国·US,Cloudflare,
162.159.43.230:443,17.48,17.35,0.00,40.81,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,17.48,17.26,0.00,40.55,US,美国·US,Cloudflare,
161.145.150.169:443,17.48,17.21,0.00,38.67,US,美国·US,Cloudflare,
104.19.150.249:443,17.48,17.13,0.00,38.52,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,17.48,17.15,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,17.48,17.10,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,17.48,17.38,0.00,40.05,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,17.49,17.13,0.00,36.52,HK,香港·HK,Cloudflare,
172.64.150.233:443,17.49,17.29,0.00,48.45,CA,加拿大·CA,Cloudflare,
162.159.6.34:443,17.49,17.20,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,17.50,17.22,0.00,27.86,CA,加拿大·CA,Cloudflare,
69.84.182.95:443,17.50,17.05,0.00,31.24,US,美国·US,Cloudflare,
198.41.223.62:443,17.50,17.31,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,17.50,17.18,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,17.51,17.25,0.00,51.18,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,17.51,17.41,0.00,21.88,US,美国·US,Cloudflare,
104.16.78.129:443,17.51,17.15,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,17.51,17.17,0.00,45.42,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,17.51,17.29,0.00,38.95,US,美国·US,Cloudflare,
198.41.223.36:443,17.51,17.38,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.10.72:443,17.51,17.35,0.00,27.79,CA,加拿大·CA,Cloudflare,
209.94.90.160:443,17.51,17.21,0.00,25.65,US,美国·US,Cloudflare,
108.162.198.87:443,17.51,17.20,0.00,34.40,US,美国·US,Cloudflare,
104.17.102.243:443,17.51,17.38,0.00,38.89,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,17.52,17.22,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.17.177.198:443,17.52,17.15,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,17.52,17.43,0.00,34.18,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,17.52,17.41,0.00,27.38,US,美国·US,Cloudflare,
162.159.4.109:443,17.52,17.42,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,17.52,17.33,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.77.97:443,17.52,17.47,0.00,32.32,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,17.52,17.33,0.00,29.07,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,17.53,17.21,0.00,39.28,US,美国·US,Cloudflare,
104.19.61.25:443,17.53,17.39,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,17.53,17.29,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,17.53,17.38,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,17.53,17.27,0.00,35.36,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,17.53,17.35,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,17.53,17.39,0.00,31.04,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,17.53,17.23,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,17.53,17.44,0.00,37.61,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,17.53,17.35,0.00,33.97,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,17.54,17.45,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,17.54,17.32,0.00,28.20,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,17.54,17.41,0.00,25.91,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,17.54,17.14,0.00,45.49,CY,CY·CY,Cloudflare,
104.26.14.78:443,17.54,17.13,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,17.55,17.24,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,17.55,17.20,0.00,49.20,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,17.55,17.46,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,17.55,17.27,0.00,34.14,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,17.55,17.43,0.00,29.14,SG,新加坡·SG,Cloudflare,
104.25.61.223:443,17.55,17.33,0.00,27.12,US,美国·US,Cloudflare,
162.159.4.51:443,17.55,17.42,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,17.55,17.38,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,17.55,17.42,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,17.55,17.39,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,17.55,17.50,0.00,40.87,US,美国·US,Cloudflare,
104.26.14.189:443,17.55,17.33,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,17.55,17.37,0.00,35.31,US,美国·US,Cloudflare,
173.245.59.148:443,17.55,17.24,0.00,25.92,US,美国·US,Cloudflare,
162.159.153.167:443,17.55,17.26,0.00,16.57,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,17.55,17.49,0.00,23.45,US,美国·US,Cloudflare,
104.16.78.126:443,17.55,17.49,0.00,17.79,US,美国·US,Cloudflare,
173.245.59.104:443,17.55,17.13,0.00,16.82,US,美国·US,Cloudflare,
8.35.211.232:443,17.55,17.26,0.00,16.72,US,美国·US,Cloudflare,
162.159.25.239:443,17.55,17.45,0.00,16.31,US,美国·US,Cloudflare,
135.84.74.85:443,17.55,17.50,0.00,20.45,US,美国·US,Cloudflare,
199.34.230.82:443,17.56,17.36,0.00,17.57,US,美国·US,Cloudflare,
104.19.32.195:443,17.56,17.19,0.00,15.87,US,美国·US,Cloudflare,
172.64.53.213:443,19.21,19.06,0.00,30.49,US,美国·US,Cloudflare,
162.159.44.195:443,19.26,19.08,0.00,45.89,US,美国·US,Cloudflare,
162.159.38.98:443,19.32,19.23,0.00,31.47,US,美国·US,Cloudflare,
162.159.38.234:443,19.36,19.19,0.00,30.80,US,美国·US,Cloudflare,
162.159.39.177:443,19.36,19.10,0.00,40.12,US,美国·US,Cloudflare,
162.159.38.21:443,19.38,19.17,0.00,25.62,US,美国·US,Cloudflare,
162.159.45.146:443,19.38,19.09,0.00,34.09,US,美国·US,Cloudflare,
162.159.38.14:443,19.40,19.16,0.00,41.47,US,美国·US,Cloudflare,
172.64.53.110:443,19.40,19.15,0.00,31.86,US,美国·US,Cloudflare,
172.64.53.96:443,19.40,19.10,0.00,29.46,US,美国·US,Cloudflare,
172.64.53.14:443,19.40,19.21,0.00,36.83,US,美国·US,Cloudflare,
172.64.53.46:443,19.40,19.08,0.00,31.30,US,美国·US,Cloudflare,
162.159.45.175:443,19.42,19.24,0.00,33.78,US,美国·US,Cloudflare,
162.159.44.238:443,19.42,19.20,0.00,34.29,US,美国·US,Cloudflare,
162.159.45.184:443,19.42,19.08,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.45:443,19.44,19.37,0.00,35.09,US,美国·US,Cloudflare,
162.159.38.80:443,19.44,19.31,0.00,26.79,US,美国·US,Cloudflare,
162.159.44.218:443,19.45,19.24,0.00,32.62,US,美国·US,Cloudflare,
162.159.39.186:443,19.45,19.23,0.00,30.17,US,美国·US,Cloudflare,
162.159.38.190:443,19.45,19.30,0.00,32.44,US,美国·US,Cloudflare,
162.159.45.173:443,19.46,19.37,0.00,28.97,US,美国·US,Cloudflare,
162.159.44.227:443,19.46,19.26,0.00,30.05,US,美国·US,Cloudflare,
162.159.38.179:443,19.46,19.24,0.00,24.03,US,美国·US,Cloudflare,
162.159.44.211:443,19.46,19.25,0.00,36.40,US,美国·US,Cloudflare,
162.159.45.83:443,19.47,19.28,0.00,31.45,US,美国·US,Cloudflare,
162.159.38.56:443,19.47,19.38,0.00,23.75,US,美国·US,Cloudflare,
162.159.38.174:443,19.47,19.18,0.00,37.21,US,美国·US,Cloudflare,
162.159.45.212:443,19.48,19.22,0.00,32.50,US,美国·US,Cloudflare,
172.64.53.210:443,19.48,19.36,0.00,33.21,US,美国·US,Cloudflare,
162.159.45.165:443,19.48,19.28,0.00,31.82,US,美国·US,Cloudflare,
162.159.45.9:443,19.49,19.36,0.00,29.47,US,美国·US,Cloudflare,
162.159.38.147:443,19.49,19.23,0.00,27.26,US,美国·US,Cloudflare,
162.159.45.20:443,19.49,19.23,0.00,28.60,US,美国·US,Cloudflare,
172.64.52.127:443,19.49,19.32,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.10:443,19.49,19.32,0.00,31.65,US,美国·US,Cloudflare,
172.64.53.51:443,19.50,19.32,0.00,29.56,US,美国·US,Cloudflare,
162.159.45.111:443,19.50,19.28,0.00,26.95,US,美国·US,Cloudflare,
162.159.39.158:443,19.50,19.19,0.00,33.95,US,美国·US,Cloudflare,
162.159.45.28:443,19.50,19.19,0.00,25.85,US,美国·US,Cloudflare,
162.159.45.73:443,19.51,19.23,0.00,24.30,US,美国·US,Cloudflare,
162.159.38.91:443,19.51,19.40,0.00,31.05,US,美国·US,Cloudflare,
162.159.45.55:443,19.51,19.41,0.00,34.58,US,美国·US,Cloudflare,
172.64.53.182:443,19.52,19.35,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.30:443,19.52,19.29,0.00,25.44,US,美国·US,Cloudflare,
162.159.44.34:443,19.53,19.21,0.00,24.29,US,美国·US,Cloudflare,
