目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.145:443,10.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.18:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.32:443,11.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.169:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.223:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.9:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.53:443,11.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.240:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.32:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.118:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.123:443,11.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.81:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.174:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.88:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.54:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.107:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.154:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.28:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.210:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.104:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.3:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.43:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.64:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
