目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.132:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.254:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.169:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.70:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.169:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.147:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.141:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.89:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.63:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.180:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.8:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.193:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.232:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.130:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.87:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.60:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.248:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.219:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.49:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.219:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.37:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.29:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.111:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.148:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.155:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.63:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.14:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.123:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.115:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.15:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.93:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.173:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.66:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,4.32,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.76:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
