目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.249:443,1.65,1.60,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.18.31:443,1.70,1.62,0.00,30.67,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,1.71,1.51,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,1.72,1.55,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,1.73,1.55,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.44.14:443,1.73,1.52,0.00,38.55,US,美国·US,Cloudflare,
104.26.14.52:443,1.74,1.55,0.00,38.82,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,1.75,1.64,0.00,36.21,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.75,1.59,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,1.75,1.64,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,1.76,1.60,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.76,1.40,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,1.77,1.61,0.00,32.96,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,1.77,1.53,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,1.77,1.49,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,1.78,1.68,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,1.79,1.65,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.79,1.55,0.00,40.70,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,1.79,1.67,0.00,34.87,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,1.79,1.53,0.00,40.49,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,1.80,1.53,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,1.80,1.69,0.00,26.87,CA,加拿大·CA,Cloudflare,
