目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.56:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.218:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.3:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.131:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.211:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.79:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.167:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.126:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.185:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.123:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.153:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.188:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.114:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.167:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.163:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.253:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.236:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.213:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
