目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.204:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.160:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.59:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.16:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.113:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.218:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.70:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.69:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.183:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.235:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.184:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.232:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.40:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.121:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,11.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.133:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.106:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.86:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.176:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
