目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.115:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,19.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.134:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.170:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.209:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,21.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.26:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.203:443,22.25,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.165:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.64:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.177:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.63:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.210:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,22.55,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.246:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.87:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.94:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.22:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.234:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.100:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.27:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.203:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.168:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.77:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.177:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.158:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
